413096	476+360	0	8287	1	382000at33208_158441_0:001d01|TRINITY_DN84597_c13_g1_i2|+|64|1.067e-12|1|476|835|476[476]:835[835]:360[360]
634557	61+147	0	13579	1	582341at33208_30419_0:001f45|TRINITY_DN84821_c0_g1_i4|+|96|2.485e-22|1|61|207|61[61]:207[207]:147[147]
281685	1088-615	0	25059	-1	111730at33208_39758_0:000c43|TRINITY_DN79895_c5_g1_i4|-|55|5.466e-10|1|474|1088|1088[1088]:474[474]:615[615]
284161	554-234	0	12668	-1	547099at33208_9361_0:0003bb|TRINITY_DN73456_c10_g1_i1|-|57|1.366e-10|1|321|554|554[554]:321[321]:234[234]
346682	215+504	0	11003	1	517311at33208_7004_0:002920|TRINITY_DN88209_c6_g1_i1|+|188|5.019e-50|1|215|718|215[215]:718[718]:504[504]
756790	352+828	0	289	1	442203at33208_197043_0:001e4e|TRINITY_DN84776_c7_g2_i3|+|303|1.208e-84|1|352|1179|352[352]:1179[1179]:828[828]
384882	541-471	0	19010	-1	481557at33208_75366_0:008bec|TRINITY_DN90557_c5_g1_i4|-|63|2.135e-12|1|71|541|541[541]:71[71]:471[471]
512591	128+474	0	18096	1	448514at33208_104452_0:002ee9|TRINITY_DN82556_c9_g1_i25|+|46|2.798e-07|1|128|601|128[128]:601[601]:474[474]
448078	6+243	0	17592	1	568022at33208_1049336_0:003f72|TRINITY_DN90308_c2_g1_i10|+|118|5.926e-29|1|6|248|6[6]:248[248]:243[243]
448599	1151-480	0	21561	-1	552764at33208_6945_0:002af3|TRINITY_DN80537_c15_g1_i10|-|91|7.953e-21|1|672|1151|1151[1151]:672[672]:480[480]
559297	162+471	0	2166	1	552764at33208_7719_0:0001f9|TRINITY_DN92684_c4_g1_i4|+|123|1.852e-30|1|162|632|162[162]:632[632]:471[471]
158653	1894-459	0	4363	-1	448514at33208_41427_0:00348e|TRINITY_DN86007_c3_g3_i1|-|41|8.955e-06|1|1436|1894|1894[1894]:1436[1436]:459[459]
508633	1401-246	0	2965	-1	547099at33208_34839_0:001902|TRINITY_DN76024_c13_g2_i2|-|47|1.399e-07|1|1156|1401|1401[1401]:1156[1156]:246[246]
59300	206-207	0	20712	-1	535650at33208_1155016_0:0006c8|TRINITY_DN85375_c3_g3_i4|-|107|1.214e-25|2|0|206|206[206]:165[165]:42[42]|158[158]:0[0]:159[159]
413068	511-228	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN89390_c1_g1_i12|-|103|1.942e-24|1|284|511|511[511]:284[284]:228[228]
55136	888-381	0	25562	-1	535650at33208_38123_0:000856|TRINITY_DN89551_c11_g2_i2|-|51|8.745e-09|1|508|888|888[888]:508[508]:381[381]
451863	126-126	0	16845	-1	594172at33208_1155016_0:000119|TRINITY_DN80919_c12_g1_i1|-|60|1.708e-11|1|1|126|126[126]:1[1]:126[126]
645552	0+162	0	2987	1	552949at33208_9798_0:003aa9|TRINITY_DN93693_c8_g2_i2|+|39|3.582e-05|1|0|161|0[0]:161[161]:162[162]
552109	238-228	0	20613	-1	478073at33208_1218281_0:001d21|TRINITY_DN83743_c12_g1_i1|-|121|7.407e-30|1|11|238|238[238]:11[11]:228[228]
13002	177-177	0	4355	-1	448196at33208_43151_0:00269f|TRINITY_DN86431_c1_g1_i15|-|119|2.963e-29|1|1|177|177[177]:1[1]:177[177]
90330	249+543	0	12333	1	382000at33208_7574_0:002d7f|TRINITY_DN83239_c5_g1_i1|+|73|2.085e-15|1|249|791|249[249]:791[791]:543[543]
90981	570+858	0	5053	1	382000at33208_1155016_0:00017d|TRINITY_DN71258_c0_g1_i2|+|57|1.366e-10|1|570|1427|570[570]:1427[1427]:858[858]
509655	312-312	0	6028	-1	465651at33208_126957_0:000166|TRINITY_DN88474_c11_g2_i3|-|88|6.363e-20|1|1|312|312[312]:1[1]:312[312]
582783	2299+342	0	20212	1	111730at33208_51031_0:002d61|TRINITY_DN89883_c1_g1_i7|+|41|8.955e-06|1|2299|2640|2299[2299]:2640[2640]:342[342]
642005	96+294	0	9432	1	547099at33208_215358_0:002c75|TRINITY_DN82458_c8_g1_i6|+|42|4.477e-06|1|96|389|96[96]:389[389]:294[294]
499553	57+228	0	14280	1	547099at33208_225164_0:005b50|TRINITY_DN93654_c3_g1_i9|+|52|4.372e-09|1|57|284|57[57]:284[284]:228[228]
658592	128+408	0	12938	1	111730at33208_29031_0:002211|TRINITY_DN82556_c9_g1_i31|+|44|1.119e-06|1|128|535|128[128]:535[535]:408[408]
658890	0+240	0	648	1	582341at33208_9940_0:001cd7|TRINITY_DN84821_c0_g1_i5|+|145|4.415e-37|1|0|239|0[0]:239[239]:240[240]
654447	144-144	0	20020	-1	568022at33208_45779_0:000935|TRINITY_DN85970_c0_g1_i3|-|87|1.273e-19|1|1|144|144[144]:1[1]:144[144]
655186	488-213	0	23146	-1	538442at33208_52612_0:001337|TRINITY_DN84465_c12_g2_i2|-|81|8.144e-18|1|276|488|488[488]:276[276]:213[213]
694901	642-252	0	14280	-1	547099at33208_225164_0:005b50|TRINITY_DN75451_c7_g2_i8|-|55|5.466e-10|1|391|642|642[642]:391[391]:252[252]
655409	2958+165	0	20761	1	552949at33208_45351_0:00454c|TRINITY_DN88551_c8_g1_i3|+|57|1.366e-10|1|2958|3122|2958[2958]:3122[3122]:165[165]
662501	3027-375	0	9904	-1	382000at33208_230844_0:002d5a|TRINITY_DN93731_c3_g2_i8|-|48|6.996e-08|1|2653|3027|3027[3027]:2653[2653]:375[375]
662501	1648-420	0	9905	-1	382000at33208_307959_0:0070f1|TRINITY_DN93731_c3_g2_i8|-|39|3.582e-05|1|1229|1648|1648[1648]:1229[1229]:420[420]
662501	2011-660	0	22029	-1	382000at33208_7955_0:0002a6|TRINITY_DN93731_c3_g2_i8|-|49|3.498e-08|1|1352|2011|2011[2011]:1352[1352]:660[660]
662502	135+153	0	24909	1	587688at33208_279965_0:002cde|TRINITY_DN93714_c3_g3_i1|+|56|2.733e-10|1|135|287|135[135]:287[287]:153[153]
196009	1+288	0	1976	1	465401at33208_40932_0:00532f|TRINITY_DN37144_c0_g1_i1|+|38|7.164e-05|1|1|288|1[1]:288[288]:288[288]
1876	5+276	0	14390	1	582341at33208_9407_0:003408|TRINITY_DN84821_c0_g1_i10|+|155|4.312e-40|1|5|280|5[5]:280[280]:276[276]
217269	1304-537	0	22137	-1	448514at33208_136037_0:0005ec|TRINITY_DN87849_c15_g1_i1|-|220|1.169e-59|1|768|1304|1304[1304]:768[768]:537[537]
217710	2102+522	0	16433	1	435253at33208_1507135_0:002822|TRINITY_DN88422_c3_g1_i6|+|38|7.164e-05|1|2102|2623|2102[2102]:2623[2623]:522[522]
