400740	4056-324	0	243930	-1	587399at33208_61853_0:001119|TRINITY_DN91346_c4_g1_i4|-|44|1.395e-05|1|3733|4056|4056[4056]:3733[3733]:324[324]
400745	361+1320	0	225155	1	591316at33208_7168_0:000184|TRINITY_DN91373_c11_g2_i6|+|220|1.456e-58|1|361|1680|361[361]:1680[1680]:1320[1320]
352011	556+1584	0	95286	1	216563at33208_7574_0:0065e2|TRINITY_DN91313_c1_g1_i10|+|446|1.35e-126|1|556|2139|556[556]:2139[2139]:1584[1584]
353535	173+309	0	190793	1	327301at33208_57068_0:00114f|TRINITY_DN93656_c5_g4_i7|+|50|2.179e-07|1|173|481|173[173]:481[481]:309[309]
354425	822-627	0	172593	-1	367596at33208_225164_0:003e60|TRINITY_DN71431_c6_g13_i1|-|175|5.123e-45|1|196|822|822[822]:196[196]:627[627]
379308	2850-777	0	175701	-1	517525at33208_10093_0:00258b|TRINITY_DN91522_c4_g1_i5|-|133|2.253e-32|1|2074|2850|2850[2850]:2074[2074]:777[777]
69242	153+639	0	131159	1	606776at33208_93721_0:0021d5|TRINITY_DN92979_c6_g1_i2|+|107|1.512e-24|1|153|791|153[153]:791[791]:639[639]
345804	508+1458	0	218623	1	278227at33208_294128_0:003d22|TRINITY_DN90626_c10_g2_i2|+|607|4.619e-175|1|508|1965|508[508]:1965[1965]:1458[1458]
431849	1213-894	0	62991	-1	539360at33208_13037_0:001ea4|TRINITY_DN81693_c14_g1_i3|-|290|1.233e-79|1|320|1213|1213[1213]:320[320]:894[894]
432258	1228-837	0	71630	-1	511668at33208_7004_0:002df8|TRINITY_DN78343_c4_g1_i2|-|213|1.864e-56|1|392|1228|1228[1228]:392[392]:837[837]
429519	67+1056	0	13635	1	452499at33208_6669_0:000ac0|TRINITY_DN92152_c10_g1_i3|+|475|2.515e-135|1|67|1122|67[67]:1122[1122]:1056[1056]
433874	1134-738	0	116285	-1	390402at33208_211228_0:000117|TRINITY_DN77767_c5_g1_i3|-|337|8.763e-94|1|397|1134|1134[1134]:397[397]:738[738]
434520	249+1431	0	147448	1	519303at33208_8364_0:0043ab|TRINITY_DN81199_c8_g4_i2|+|462|2.06e-131|1|249|1679|249[249]:1679[1679]:1431[1431]
435294	2759-630	0	290461	-1	566916at33208_7004_0:003f1b|TRINITY_DN73389_c13_g6_i6|-|243|1.736e-65|1|2130|2759|2759[2759]:2130[2130]:630[630]
28672	1808+795	0	68521	1	357580at33208_30019_0:0008bb|TRINITY_DN77348_c7_g1_i3|+|84|1.268e-17|1|1808|2602|1808[1808]:2602[2602]:795[795]
131080	368+2808	0	87618	1	367551at33208_7004_0:002d26|TRINITY_DN79281_c10_g1_i9|+|853|4.085e-249|1|368|3175|368[368]:3175[3175]:2808[2808]
745952	1927-807	0	48754	-1	283637at33208_88015_0:000554|TRINITY_DN85172_c10_g1_i1|-|98|7.741e-22|1|1121|1927|1927[1927]:1121[1121]:807[807]
702212	2227-969	0	293567	-1	219856at33208_307491_0:00254c|TRINITY_DN75964_c4_g1_i2|-|87|1.585e-18|1|1259|2227|2227[2227]:1259[1259]:969[969]
700305	194+621	0	270535	1	535268at33208_123851_0:004912|TRINITY_DN73093_c11_g1_i1|+|292|3.083e-80|1|194|814|194[194]:814[814]:621[621]
701205	3742-924	0	128498	-1	517525at33208_1720309_0:00264e|TRINITY_DN90566_c4_g1_i10|-|159|3.357e-40|1|2819|3742|3742[3742]:2819[2819]:924[924]
585524	0+828	0	286588	1	411755at33208_114398_0:0034d1|TRINITY_DN92897_c8_g5_i2|+|358|4.178e-100|2|0|827|0[0]:44[44]:45[45]|54[54]:827[827]:774[774]
428213	111+2631	0	170758	1	210614at33208_35525_0:004a6b|TRINITY_DN88709_c6_g1_i7|+|796|5.887e-232|1|111|2741|111[111]:2741[2741]:2631[2631]
428826	236-234	0	197448	-1	613851at33208_123851_0:003ebb|TRINITY_DN93054_c4_g1_i1|-|91|9.909e-20|1|3|236|236[236]:3[3]:234[234]
428827	0+207	0	206758	1	608924at33208_218467_0:001a22|TRINITY_DN93042_c7_g2_i4|+|84|1.268e-17|1|0|206|0[0]:206[206]:207[207]
337709	373+348	0	75677	1	124302at33208_197043_0:00479b|TRINITY_DN91497_c1_g1_i5|+|142|4.4e-35|1|373|720|373[373]:720[720]:348[348]
426344	400+606	0	2437	1	357580at33208_6850_0:004bd0|TRINITY_DN86038_c5_g1_i4|+|66|3.325e-12|1|400|1005|400[400]:1005[1005]:606[606]
118723	374+429	0	204605	1	539360at33208_110193_0:002ab0|TRINITY_DN77178_c16_g1_i1|+|40|0.0002231|1|374|802|374[374]:802[802]:429[429]
52337	140+600	0	270993	1	552764at33208_10160_0:00010f|TRINITY_DN92507_c10_g1_i2|+|146|2.75e-36|1|140|739|140[140]:739[739]:600[600]
598038	2638+897	0	6196	1	535268at33208_438502_0:001e59|TRINITY_DN79845_c2_g1_i3|+|96|3.097e-21|1|2638|3534|2638[2638]:3534[3534]:897[897]
598568	777+672	0	110396	1	547766at33208_294128_0:00100c|TRINITY_DN88729_c4_g1_i8|+|376|1.594e-105|1|777|1448|777[777]:1448[1448]:672[672]
686598	284+600	0	181966	1	365323at33208_7950_0:001ef7|TRINITY_DN77898_c9_g3_i4|+|59|4.256e-10|1|284|883|284[284]:883[883]:600[600]
12652	3083+183	0	181434	1	334336at33208_197043_0:00790b|TRINITY_DN86054_c12_g1_i2|+|62|5.32e-11|1|3083|3265|3083[3083]:3265[3265]:183[183]
13401	142+501	0	97552	1	398013at33208_6210_0:000fff|TRINITY_DN82725_c2_g1_i9|+|44|1.395e-05|1|142|642|142[142]:642[642]:501[501]
13401	1954+258	0	286663	1	414579at33208_8022_0:004e1f|TRINITY_DN82725_c2_g1_i9|+|43|2.789e-05|1|1954|2211|1954[1954]:2211[2211]:258[258]
531470	1036+1311	0	190459	1	291875at33208_294128_0:00307b|TRINITY_DN91275_c2_g1_i3|+|308|4.704e-85|1|1036|2346|1036[1036]:2346[2346]:1311[1311]
387888	1083-948	0	105254	-1	273040at33208_230844_0:001305|TRINITY_DN85047_c5_g3_i10|-|373|1.275e-104|1|136|1083|1083[1083]:136[136]:948[948]
388793	1073-390	0	46793	-1	631798at33208_294128_0:0021c6|TRINITY_DN84515_c10_g1_i5|-|112|4.725e-26|1|684|1073|1073[1073]:684[684]:390[390]
394850	639+825	0	80639	1	495100at33208_1041015_0:003acf|TRINITY_DN70560_c0_g1_i1|+|72|5.195e-14|1|639|1463|639[639]:1463[1463]:825[825]
22719	1060-588	0	113991	-1	196950at33208_7668_0:006b2d|TRINITY_DN88558_c13_g1_i2|-|61|1.064e-10|1|473|1060|1060[1060]:473[473]:588[588]
23419	201+742	0	298958	1	537718at33208_218467_0:0005fc|TRINITY_DN85821_c14_g1_i2|+|165|5.246e-42|2|201|942|201[201]:527[527]:327[327]|790[796]:942[942]:153[147]
474814	961+1008	0	181743	1	353768at33208_39758_0:004225|TRINITY_DN71339_c11_g1_i4|+|216|2.33e-57|1|961|1968|961[961]:1968[1968]:1008[1008]
474814	2107+753	0	260669	1	517525at33208_222816_0:000618|TRINITY_DN71339_c11_g1_i4|+|106|3.024e-24|1|2107|2859|2107[2107]:2859[2859]:753[753]
475436	330+1056	0	172910	1	389591at33208_438502_0:00467b|TRINITY_DN75686_c0_g2_i4|+|303|1.505e-83|1|330|1385|330[330]:1385[1385]:1056[1056]
390633	1811-1485	0	93229	-1	601875at33208_286706_0:00149f|TRINITY_DN90478_c3_g3_i2|-|243|1.736e-65|1|327|1811|1811[1811]:327[327]:1485[1485]
390638	2873-897	0	4485	-1	465401at33208_51655_0:0020b5|TRINITY_DN90466_c14_g1_i5|-|64|1.33e-11|1|1977|2873|2873[2873]:1977[1977]:897[897]
391380	3063-783	0	15206	-1	517525at33208_143948_0:0022f0|TRINITY_DN78112_c7_g2_i2|-|94|1.239e-20|1|2281|3063|3063[3063]:2281[2281]:783[783]
