#                                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
567809at33208_31234_0:001ad5|TRINITY_DN85820_c0_g1_i2:2-256|-      -             83 567809at33208        -            117   2.5e-41  139.7   0.9   1   1   1.2e-43   2.9e-41  139.4   0.9    36   115     6    83     3    83 0.98 -
567809at33208_61853_0:003755|TRINITY_DN85820_c0_g1_i3:2-205|-      -             68 567809at33208        -            117   1.9e-38  130.3   0.8   1   1   8.6e-41   2.1e-38  130.2   0.8    48   115     1    68     1    68 0.99 -
567809at33208_218467_0:000d64|TRINITY_DN85820_c0_g1_i4:38-229|-    -             64 567809at33208        -            117   1.2e-37  127.8   0.8   1   1   5.2e-40   1.3e-37  127.7   0.8    54   117     1    64     1    64 0.99 -
567809at33208_6238_0:002be4|TRINITY_DN85820_c0_g1_i11:0-230|-      -             75 567809at33208        -            117   4.9e-36  122.6   0.2   1   1   2.3e-38   5.5e-36  122.4   0.2    36   106     7    75     3    75 0.97 -
567809at33208_9940_0:0033ea|TRINITY_DN85820_c0_g1_i1:38-211|-      -             58 567809at33208        -            117   2.1e-32  110.9   0.4   1   1   9.2e-35   2.2e-32  110.8   0.4    60   117     1    58     1    58 0.99 -
567809at33208_67767_0:0045cf|TRINITY_DN85820_c1_g1_i1:1-213|+      -             69 567809at33208        -            117     1e-31  108.7   0.2   1   1   4.5e-34   1.1e-31  108.6   0.2    47   117     1    69     1    69 0.99 -
567809at33208_67767_0:0045cf|TRINITY_DN85820_c0_g1_i7:38-223|-     -             59 567809at33208        -            117   4.4e-31  106.6   0.9   1   1     2e-33   4.8e-31  106.5   0.9    56   117     1    59     1    59 0.98 -
567809at33208_104452_0:000330|TRINITY_DN85820_c0_g1_i6:56-211|-    -             52 567809at33208        -            117   2.7e-30  104.1   1.3   1   1   1.2e-32   2.9e-30  104.0   1.3    66   117     1    52     1    52 0.99 -
567809at33208_59894_0:00053d|TRINITY_DN80672_c0_g1_i9:2-226|+      -             75 567809at33208        -            117   4.5e-29  100.1   0.2   1   1   2.1e-31   5.1e-29   99.9   0.2    24    89     6    75     2    75 0.93 -
567809at33208_9940_0:0033ea|TRINITY_DN85820_c0_g1_i8:40-219|-      -             60 567809at33208        -            117   8.6e-28   96.0   1.2   1   1   4.1e-30   9.9e-28   95.8   1.2    36    90     6    60     3    60 0.97 -
567809at33208_59894_0:00053d|TRINITY_DN80672_c0_g1_i10:1-222|+     -             74 567809at33208        -            117   1.4e-27   95.3   0.4   1   1   6.3e-30   1.5e-27   95.2   0.4    24    89     5    74     1    74 0.93 -
567809at33208_10160_0:001518|TRINITY_DN80672_c0_g1_i1:1-198|+      -             66 567809at33208        -            117   3.5e-27   94.0   0.5   1   1   1.6e-29   3.9e-27   93.9   0.5    24    84     2    66     1    66 0.94 -
567809at33208_7668_0:003300|TRINITY_DN80672_c1_g1_i1:1-297|+       -             94 567809at33208        -            117   3.7e-27   94.0   0.3   1   1   2.2e-29   5.3e-27   93.4   0.3     6    86     1    94     1    94 0.86 -
567809at33208_299123_0:000c63|TRINITY_DN80672_c0_g1_i11:0-272|+    -             91 567809at33208        -            117   2.6e-26   91.2   2.8   1   1   3.5e-28   8.4e-26   89.6   2.8     1    73     1    91     1    91 0.91 -
567809at33208_10160_0:001518|TRINITY_DN80672_c0_g1_i8:1-201|+      -             67 567809at33208        -            117   2.5e-24   84.8   0.2   1   1   1.1e-26   2.6e-24   84.8   0.2    24    82     5    67     1    67 0.92 -
567809at33208_9555_0:0043b7|TRINITY_DN91773_c2_g1_i7:8-319|+       -            104 567809at33208        -            117   1.8e-22   78.9   1.2   1   1   1.6e-24     4e-22   77.7   1.2     1    71    16   104    16   104 0.89 -
567809at33208_299123_0:000c63|TRINITY_DN91773_c2_g1_i1:8-298|+     -             97 567809at33208        -            117   1.5e-21   75.9   1.1   1   1   1.4e-23   3.4e-21   74.7   1.1     1    71     9    97     9    97 0.90 -
567809at33208_294128_0:004764|TRINITY_DN80672_c0_g1_i5:3-290|+     -             94 567809at33208        -            117   5.7e-21   74.0   3.3   1   1   7.6e-23   1.9e-20   72.3   3.3     1    70     9    94     9    94 0.89 -
567809at33208_80972_0:00030d|TRINITY_DN80672_c0_g1_i14:0-227|+     -             76 567809at33208        -            117   1.3e-19   69.6   1.2   1   1   1.6e-21   3.8e-19   68.1   1.2     1    58     1    76     1    76 0.89 -
567809at33208_67767_0:0045cf|TRINITY_DN80672_c0_g1_i4:11-211|+     -             65 567809at33208        -            117   2.1e-19   68.9   0.6   1   1   1.7e-21   4.2e-19   68.0   0.6    19    71     2    65     1    65 0.83 -
567809at33208_61853_0:003755|TRINITY_DN80672_c0_g1_i13:0-203|+     -             68 567809at33208        -            117   3.2e-19   68.3   0.1   1   1   1.5e-21   3.7e-19   68.2   0.1    24    75    13    68     5    68 0.90 -
567809at33208_400682_0:00180b|TRINITY_DN80672_c0_g1_i2:0-224|+     -             73 567809at33208        -            117   3.4e-19   68.3   1.1   1   1   3.6e-21   8.8e-19   66.9   1.1     5    61     1    73     1    73 0.92 -
567809at33208_61853_0:003755|TRINITY_DN80672_c0_g1_i3:2-199|+      -             66 567809at33208        -            117   3.4e-18   65.1   0.1   1   1   1.6e-20   3.9e-18   64.8   0.1    24    71    15    66     1    66 0.87 -
567809at33208_294128_0:004764|TRINITY_DN80672_c0_g1_i6:3-269|+     -             89 567809at33208        -            117   5.9e-18   64.3   1.5   1   1   8.2e-20     2e-17   62.6   1.5     1    63     9    89     9    89 0.90 -
567809at33208_7741_0:004a80|TRINITY_DN91773_c2_g1_i6:28-303|+      -             89 567809at33208        -            117   1.1e-17   63.4   1.2   1   1   1.1e-19   2.6e-17   62.2   1.2     1    71     4    89     4    89 0.78 -
567809at33208_59894_0:00053d|TRINITY_DN80672_c0_g1_i12:2-211|+     -             70 567809at33208        -            117   1.8e-17   62.7   0.0   1   1   8.5e-20   2.1e-17   62.5   0.0    24    75    15    70     1    70 0.87 -
567809at33208_80972_0:00030d|TRINITY_DN80672_c0_g1_i7:2-232|+      -             77 567809at33208        -            117   1.9e-17   62.7   1.9   1   1   1.8e-19   4.5e-17   61.4   1.9     1    58     2    77     2    77 0.90 -
567809at33208_80972_0:00030d|TRINITY_DN91773_c2_g1_i10:18-227|+    -             70 567809at33208        -            117   1.5e-08   33.9   0.7   1   1   1.6e-10   3.8e-08   32.6   0.7     1    43    12    68    12    70 0.83 -
567809at33208_80972_0:00030d|TRINITY_DN91773_c2_g1_i2:16-225|+     -             70 567809at33208        -            117     2e-08   33.5   0.7   1   1   2.1e-10   5.1e-08   32.2   0.7     1    43    12    68    12    70 0.82 -
567809at33208_80972_0:00030d|TRINITY_DN91773_c2_g1_i5:16-222|+     -             69 567809at33208        -            117   1.1e-07   31.1   0.7   1   1   1.1e-09   2.8e-07   29.9   0.7     1    41    12    66    12    69 0.81 -
567809at33208_80972_0:00030d|TRINITY_DN91773_c2_g1_i4:16-222|+     -             69 567809at33208        -            117   1.8e-07   30.5   0.8   1   1   1.8e-09   4.3e-07   29.2   0.8     1    41    12    66    12    69 0.80 -
567809at33208_80972_0:00030d|TRINITY_DN91773_c2_g1_i9:16-225|+     -             70 567809at33208        -            117   2.1e-07   30.2   1.5   1   1     4e-09   9.8e-07   28.1   1.5     1    43    12    68    12    70 0.78 -
567809at33208_80972_0:00030d|TRINITY_DN91773_c2_g1_i8:18-227|+     -             70 567809at33208        -            117   2.5e-07   30.0   1.8   1   1   4.8e-09   1.2e-06   27.8   1.8     1    43    12    68    12    70 0.77 -
567809at33208_80972_0:00030d|TRINITY_DN91773_c2_g1_i3:20-229|+     -             70 567809at33208        -            117   3.2e-07   29.7   1.7   1   1   5.9e-09   1.5e-06   27.5   1.7     1    43    12    68    12    70 0.77 -
567809at33208_10160_0:002a2a|TRINITY_DN91773_c2_g1_i12:128-265|+   -             46 567809at33208        -            117   1.7e-06   27.3   0.1   1   1   8.6e-09   2.1e-06   27.0   0.1     2    24    13    40    12    45 0.87 -
567809at33208_80972_0:00030d|TRINITY_DN91773_c3_g1_i1:12-203|+     -             64 567809at33208        -            117   2.6e-05   23.5   0.1   1   1   2.1e-07     5e-05   22.6   0.1     2    32    13    48    12    62 0.78 -
348449at33208_116153_0:00196b|TRINITY_DN93220_c14_g1_i2:157-1299|+ -            381 567809at33208        -            117   7.2e-05   22.1   2.4   1   2         9   2.2e+03   -2.1   0.0    67   101   231   266   224   277 0.58 -
348449at33208_116153_0:00196b|TRINITY_DN93220_c14_g1_i2:157-1299|+ -            381 567809at33208        -            117   7.2e-05   22.1   2.4   2   2   2.8e-06   0.00069   18.9   2.2    35   113   309   377   258   381 0.85 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/luigui/Documents/2026/p_monodon_transcriptome/06_busco_analysis/busco_output/busco_downloads/lineages/metazoa_odb10/hmms/567809at33208.hmm
