333006	114+273	0	155405	1	460044at33208_7004_0:00507e|TRINITY_DN87283_c8_g2_i2|+|137|1.408e-33|1|114|386|114[114]:386[386]:273[273]
258464	449-336	0	261392	-1	545744at33208_6087_0:00128c|TRINITY_DN74391_c13_g1_i4|-|63|2.66e-11|1|114|449|449[449]:114[114]:336[336]
489689	262-258	0	254344	-1	622560at33208_6850_0:0041da|TRINITY_DN92093_c0_g1_i8|-|117|1.477e-27|1|5|262|262[262]:5[5]:258[258]
298466	118+288	0	142965	1	268134at33208_8208_0:00514f|TRINITY_DN74586_c16_g1_i1|+|104|1.21e-23|1|118|405|118[118]:405[405]:288[288]
366896	1309+1284	0	220491	1	411515at33208_7004_0:0002cb|TRINITY_DN79030_c12_g1_i8|+|226|2.275e-60|1|1309|2592|1309[1309]:2592[2592]:1284[1284]
330240	544+651	0	147198	1	514698at33208_9258_0:001109|TRINITY_DN84364_c13_g2_i2|+|123|2.307e-29|1|544|1194|544[544]:1194[1194]:651[651]
330241	2923-1032	0	245879	-1	158962at33208_319348_0:0004e6|TRINITY_DN78313_c4_g2_i1|-|138|7.041e-34|1|1892|2923|2923[2923]:1892[1892]:1032[1032]
330243	2371-2115	0	218607	-1	274992at33208_6183_0:001ac5|TRINITY_DN88812_c2_g1_i5|-|328|4.487e-91|1|257|2371|2371[2371]:257[257]:2115[2115]
330243	2371-960	0	243486	-1	573237at33208_51338_0:001297|TRINITY_DN88812_c2_g1_i5|-|269|2.586e-73|1|1412|2371|2371[2371]:1412[1412]:960[960]
330249	46+1877	0	285315	1	334820at33208_438503_0:000994|TRINITY_DN89800_c11_g2_i1|+|601|2.956e-173|3|46|1922|46[46]:288[288]:243[243]|712[715]:1242[1242]:531[528]|1314[1317]:1922[1922]:609[606]
55103	77+1089	0	296473	1	435939at33208_7004_0:001e5c|TRINITY_DN89182_c6_g1_i4|+|297|9.635e-82|1|77|1165|77[77]:1165[1165]:1089[1089]
55106	2948-369	0	53992	-1	556510at33208_7227_0:001548|TRINITY_DN92108_c9_g1_i6|-|63|2.66e-11|1|2580|2948|2948[2948]:2580[2580]:369[369]
55281	1580-1344	0	93737	-1	618516at33208_7004_0:0005f8|TRINITY_DN93618_c13_g1_i3|-|241|6.943e-65|1|237|1580|1580[1580]:237[237]:1344[1344]
55728	742-405	0	35753	-1	572754at33208_6850_0:002216|TRINITY_DN88302_c1_g4_i1|-|196|2.443e-51|1|338|742|742[742]:338[338]:405[405]
220124	2455+759	0	76121	1	184717at33208_225164_0:0019e7|TRINITY_DN92886_c6_g1_i8|+|44|1.395e-05|1|2455|3213|2455[2455]:3213[3213]:759[759]
220125	208+1593	0	128031	1	502407at33208_6573_0:004c92|TRINITY_DN87879_c4_g1_i3|+|383|1.245e-107|1|208|1800|208[208]:1800[1800]:1593[1593]
220127	16+1809	0	190320	1	279992at33208_136037_0:001538|TRINITY_DN75873_c11_g4_i1|+|536|1.091e-153|1|16|1824|16[16]:1824[1824]:1809[1809]
220518	781-492	0	205931	-1	581475at33208_378494_0:001ecd|TRINITY_DN90246_c11_g3_i1|-|269|2.586e-73|1|290|781|781[781]:290[290]:492[492]
37	2572-129	0	43054	-1	502128at33208_7962_0:0096d6|TRINITY_DN79934_c8_g3_i2|-|42|5.578e-05|1|2444|2572|2572[2572]:2444[2444]:129[129]
37	3719-672	0	125168	-1	357580at33208_43700_0:00268d|TRINITY_DN79934_c8_g3_i2|-|101|9.677e-23|1|3048|3719|3719[3719]:3048[3048]:672[672]
150062	65+429	0	43945	1	534808at33208_121845_0:000751|TRINITY_DN16901_c0_g1_i1|+|83|2.537e-17|1|65|493|65[65]:493[493]:429[429]
239617	687-558	0	116516	-1	401679at33208_6850_0:00406a|TRINITY_DN75108_c0_g2_i1|-|147|1.375e-36|1|130|687|687[687]:130[130]:558[558]
148625	593-138	0	197917	-1	633619at33208_381198_0:0022cd|TRINITY_DN90990_c15_g1_i1|-|61|1.064e-10|1|456|593|593[593]:456[456]:138[138]
330362	144+1116	0	59322	1	368565at33208_123851_0:000570|TRINITY_DN76843_c6_g1_i4|+|122|4.614e-29|1|144|1259|144[144]:1259[1259]:1116[1116]
330364	1770-1665	0	200090	-1	313091at33208_144034_0:00264e|TRINITY_DN74774_c12_g2_i2|-|503|9.368e-144|1|106|1770|1770[1770]:106[106]:1665[1665]
330365	468+975	0	211999	1	458807at33208_294128_0:0045ca|TRINITY_DN71446_c0_g2_i2|+|497|5.996e-142|1|468|1442|468[468]:1442[1442]:975[975]
330366	367+1167	0	181048	1	295775at33208_6850_0:002bc8|TRINITY_DN75078_c2_g1_i11|+|458|3.296e-130|1|367|1533|367[367]:1533[1533]:1167[1167]
220200	2083-729	0	200891	-1	366936at33208_30019_0:00130c|TRINITY_DN90003_c12_g1_i2|-|95|6.193e-21|1|1355|2083|2083[2083]:1355[1355]:729[729]
220203	2277-1995	0	171983	-1	334331at33208_294128_0:002916|TRINITY_DN88663_c4_g1_i2|-|773|4.938e-225|1|283|2277|2277[2277]:283[283]:1995[1995]
220205	961+1008	0	181743	1	353768at33208_39758_0:004225|TRINITY_DN71339_c11_g1_i4|+|216|2.33e-57|1|961|1968|961[961]:1968[1968]:1008[1008]
220205	2107+753	0	260669	1	517525at33208_222816_0:000618|TRINITY_DN71339_c11_g1_i4|+|106|3.024e-24|1|2107|2859|2107[2107]:2859[2859]:753[753]
220206	2055-435	0	140167	-1	590416at33208_9838_0:003f3a|TRINITY_DN88614_c15_g1_i1|-|147|1.375e-36|1|1621|2055|2055[2055]:1621[1621]:435[435]
220209	2378-1911	0	217853	-1	197549at33208_7004_0:00195f|TRINITY_DN84438_c8_g3_i3|-|674|3.13e-195|1|468|2378|2378[2378]:468[468]:1911[1911]
223333	483-399	0	300996	-1	603370at33208_6945_0:003cee|TRINITY_DN71585_c6_g1_i3|-|109|3.78e-25|1|85|483|483[483]:85[85]:399[399]
201831	2143+411	0	115886	1	365561at33208_52612_0:0018bd|TRINITY_DN77084_c4_g1_i11|+|70|2.078e-13|1|2143|2553|2143[2143]:2553[2553]:411[411]
201834	2913-369	0	273415	-1	633007at33208_121845_0:0039ae|TRINITY_DN76557_c11_g1_i4|-|78|8.117e-16|1|2545|2913|2913[2913]:2545[2545]:369[369]
293703	1423-1197	0	6205	-1	535367at33208_294128_0:00136e|TRINITY_DN72360_c14_g1_i1|-|304|7.527e-84|1|227|1423|1423[1423]:227[227]:1197[1197]
293816	740-540	0	92874	-1	587399at33208_418985_0:0021e7|TRINITY_DN79578_c9_g2_i3|-|39|0.0004463|1|201|740|740[740]:201[201]:540[540]
20150	347+165	0	124261	1	281304at33208_568069_0:001a5a|TRINITY_DN89063_c5_g1_i3|+|80|2.029e-16|1|347|511|347[347]:511[511]:165[165]
57535	542-372	0	281603	-1	585232at33208_40932_0:004a8a|TRINITY_DN87896_c5_g2_i4|-|108|7.56e-25|1|171|542|542[542]:171[171]:372[372]
201872	2492-1404	0	144101	-1	360379at33208_69004_0:001315|TRINITY_DN85136_c7_g1_i7|-|136|2.816e-33|1|1089|2492|2492[2492]:1089[1089]:1404[1404]
201874	2369-735	0	6196	-1	535268at33208_438502_0:001e59|TRINITY_DN90780_c15_g1_i1|-|159|3.357e-40|1|1635|2369|2369[2369]:1635[1635]:735[735]
202049	933-723	0	138354	-1	534808at33208_1041015_0:003175|TRINITY_DN93726_c3_g2_i3|-|171|8.196e-44|1|211|933|933[933]:211[211]:723[723]
368178	481-291	0	261392	-1	545744at33208_6087_0:00128c|TRINITY_DN93818_c4_g3_i2|-|40|0.0002231|1|191|481|481[481]:191[191]:291[291]
440417	1672-1041	0	165506	-1	489997at33208_66420_0:0024cc|TRINITY_DN93623_c11_g1_i1|-|219|2.912e-58|1|632|1672|1672[1672]:632[632]:1041[1041]
440404	93+582	0	195470	1	552764at33208_118797_0:0047a5|TRINITY_DN74909_c15_g1_i1|+|119|3.691e-28|1|93|674|93[93]:674[674]:582[582]
51413	2+237	0	18314	1	622461at33208_48709_0:000e1e|TRINITY_DN37824_c5_g1_i1|+|130|1.802e-31|1|2|238|2[2]:238[238]:237[237]
330797	245+477	0	218933	1	311438at33208_407821_0:001703|TRINITY_DN89292_c10_g1_i2|+|182|4.002e-47|1|245|721|245[245]:721[721]:477[477]
516035	85+345	0	273559	1	640349at33208_35525_0:003288|TRINITY_DN78898_c10_g1_i1|+|148|6.876e-37|1|85|429|85[85]:429[429]:345[345]
110139	246+798	0	6196	1	535268at33208_438502_0:001e59|TRINITY_DN90416_c13_g1_i1|+|148|6.876e-37|1|246|1043|246[246]:1043[1043]:798[798]
110374	1344-729	0	301149	-1	608869at33208_1049336_0:002865|TRINITY_DN82330_c11_g2_i2|-|208|5.964e-55|2|616|1344|1344[1344]:1099[1099]:246[246]|744[741]:616[616]:129[126]
440885	92+528	0	205950	1	581547at33208_438502_0:0003b6|TRINITY_DN76797_c9_g1_i1|+|274|8.082e-75|1|92|619|92[92]:619[619]:528[528]
293570	104+213	0	145714	1	448196at33208_43151_0:00269f|TRINITY_DN74816_c7_g1_i6|+|55|6.809e-09|1|104|316|104[104]:316[316]:213[213]
293573	665+465	0	296409	1	433606at33208_217634_0:002b2b|TRINITY_DN89350_c10_g1_i1|+|66|3.325e-12|1|665|1129|665[665]:1129[1129]:465[465]
293710	85+993	0	136202	1	445031at33208_6087_0:002f55|TRINITY_DN70914_c0_g1_i1|+|164|1.049e-41|1|85|1077|85[85]:1077[1077]:993[993]
293716	163+1320	0	171558	1	289928at33208_7574_0:002fa6|TRINITY_DN87484_c4_g1_i18|+|486|1.228e-138|1|163|1482|163[163]:1482[1482]:1320[1320]
293718	277+1284	0	218575	1	273989at33208_6850_0:001e60|TRINITY_DN80080_c9_g1_i4|+|244|8.678e-66|1|277|1560|277[277]:1560[1560]:1284[1284]
55253	303+1494	0	255193	1	143997at33208_218467_0:0024a2|TRINITY_DN92866_c9_g1_i9|+|633|6.883e-183|1|303|1796|303[303]:1796[1796]:1494[1494]
127970	0+162	0	168185	1	581547at33208_294128_0:00051e|TRINITY_DN76797_c6_g2_i1|+|76|3.247e-15|1|0|161|0[0]:161[161]:162[162]
128600	47+1170	0	194625	1	518635at33208_123851_0:000b13|TRINITY_DN80855_c6_g2_i8|+|495|2.398e-141|1|47|1216|47[47]:1216[1216]:1170[1170]
128602	1806-1419	0	93737	-1	618516at33208_7004_0:0005f8|TRINITY_DN79070_c12_g1_i1|-|229|2.844e-61|1|388|1806|1806[1806]:388[388]:1419[1419]
531971	296+897	0	97040	1	366936at33208_224129_0:001eb7|TRINITY_DN90699_c11_g1_i5|+|172|4.098e-44|1|296|1192|296[296]:1192[1192]:897[897]
531972	40+1263	0	180119	1	202545at33208_294128_0:000f6c|TRINITY_DN84643_c4_g3_i2|+|636|8.603e-184|1|40|1302|40[40]:1302[1302]:1263[1263]
531975	54+2637	0	10086	1	190726at33208_294128_0:00168f|TRINITY_DN80133_c11_g1_i10|+|823|4.386e-240|3|54|2690|54[54]:767[767]:714[714]|1278[1284]:2108[2108]:831[825]|2616[2619]:2690[2690]:75[72]
531978	3240-2439	0	239944	-1	441575at33208_6850_0:003d9d|TRINITY_DN85185_c9_g4_i1|-|465|2.575e-132|1|802|3240|3240[3240]:802[802]:2439[2439]
533350	623-624	0	6333	-1	539215at33208_294128_0:002e3b|TRINITY_DN85695_c5_g1_i2|-|205|4.771e-54|1|0|623|623[623]:0[0]:624[624]
533352	253+213	0	111014	1	564286at33208_7176_0:003daf|TRINITY_DN78507_c3_g2_i1|+|55|6.809e-09|1|253|465|253[253]:465[465]:213[213]
2774	42+468	0	191452	1	366936at33208_72036_0:0018c6|TRINITY_DN74192_c15_g2_i1|+|82|5.073e-17|1|42|509|42[42]:509[509]:468[468]
310357	1+213	0	91807	1	557596at33208_246812_0:002bd7|TRINITY_DN90245_c1_g1_i1|+|91|9.909e-20|1|1|213|1[1]:213[213]:213[213]
110144	1464-849	0	6196	-1	535268at33208_438502_0:001e59|TRINITY_DN83736_c16_g1_i1|-|95|6.193e-21|1|616|1464|1464[1464]:616[616]:849[849]
110145	1117+747	0	199131	1	216563at33208_328815_0:002401|TRINITY_DN79770_c3_g1_i11|+|128|7.21e-31|1|1117|1863|1117[1117]:1863[1863]:747[747]
110147	716+699	0	91224	1	535806at33208_294128_0:003d79|TRINITY_DN72131_c19_g1_i1|+|307|9.409e-85|1|716|1414|716[716]:1414[1414]:699[699]
110515	879-819	0	74361	-1	601886at33208_438502_0:002bdb|TRINITY_DN89556_c7_g4_i1|-|117|1.477e-27|1|61|879|879[879]:61[61]:819[819]
92064	1150-1137	0	242447	-1	543269at33208_7004_0:001a69|TRINITY_DN71157_c0_g1_i2|-|199|3.053e-52|1|14|1150|1150[1150]:14[14]:1137[1137]
548144	1+147	0	145714	1	448196at33208_43151_0:00269f|TRINITY_DN84786_c1_g1_i3|+|91|9.909e-20|1|1|147|1[1]:147[147]:147[147]
550451	1756-978	0	90135	-1	495389at33208_158441_0:000652|TRINITY_DN91388_c12_g6_i1|-|76|3.247e-15|1|779|1756|1756[1756]:779[779]:978[978]
550454	622+657	0	184898	1	511272at33208_7719_0:002e52|TRINITY_DN76364_c5_g1_i4|+|59|4.256e-10|1|622|1278|622[622]:1278[1278]:657[657]
550551	233+933	0	200028	1	307109at33208_113334_0:0006e2|TRINITY_DN89777_c2_g1_i1|+|54|1.362e-08|1|233|1165|233[233]:1165[1165]:933[933]
222728	468-267	0	290381	-1	564286at33208_199890_0:001386|TRINITY_DN81934_c2_g2_i1|-|61|1.064e-10|1|202|468|468[468]:202[202]:267[267]
19214	201+378	0	53173	1	525888at33208_407821_0:005323|TRINITY_DN81048_c6_g5_i3|+|41|0.0001116|1|201|578|201[201]:578[578]:378[378]
214899	253-240	0	287617	-1	462325at33208_7962_0:00b4d5|TRINITY_DN85904_c3_g1_i1|-|66|3.325e-12|1|14|253|253[253]:14[14]:240[240]
238145	199-90	0	169605	-1	634446at33208_259920_0:00340e|TRINITY_DN92086_c0_g1_i1|-|42|5.578e-05|1|110|199|199[199]:110[110]:90[90]
238145	191-192	0	273451	-1	634446at33208_246437_0:0002f7|TRINITY_DN92086_c0_g1_i1|-|51|1.089e-07|1|0|191|191[191]:0[0]:192[192]
238699	928-927	0	210356	-1	367596at33208_1629725_0:000c18|TRINITY_DN71431_c6_g3_i1|-|173|2.049e-44|1|2|928|928[928]:2[2]:927[927]
238865	888-732	0	34466	-1	534172at33208_104421_0:002322|TRINITY_DN71298_c1_g1_i1|-|323|1.436e-89|1|157|888|888[888]:157[157]:732[732]
239095	18+213	0	148537	1	558897at33208_9371_0:00297f|TRINITY_DN78581_c14_g3_i1|+|42|5.578e-05|1|18|230|18[18]:230[230]:213[213]
359557	3+288	0	148878	1	567809at33208_294128_0:004764|TRINITY_DN80672_c0_g1_i5|+|155|5.372e-39|2|3|290|3[3]:218[218]:216[216]|225[225]:290[290]:66[66]
402719	0+168	0	110435	1	549156at33208_186990_0:0007ef|TRINITY_DN6800_c0_g1_i1|+|51|1.089e-07|1|0|167|0[0]:167[167]:168[168]
403838	1274-516	0	279946	-1	534206at33208_7962_0:005364|TRINITY_DN82701_c7_g5_i1|-|159|3.357e-40|1|759|1274|1274[1274]:759[759]:516[516]
389275	431-228	0	145714	-1	448196at33208_43151_0:00269f|TRINITY_DN78619_c0_g1_i17|-|134|1.127e-32|1|204|431|431[431]:204[204]:228[228]
330272	680+1191	0	31009	1	368670at33208_294128_0:000d5f|TRINITY_DN73284_c11_g1_i5|+|575|1.984e-165|1|680|1870|680[680]:1870[1870]:1191[1191]
330272	1088+696	0	219826	1	368670at33208_1049336_0:001a28|TRINITY_DN73284_c11_g1_i5|+|254|8.475e-69|1|1088|1783|1088[1088]:1783[1783]:696[696]
330411	1379-636	0	40396	-1	366936at33208_6334_0:00187f|TRINITY_DN77572_c4_g1_i8|-|57|1.702e-09|1|744|1379|1379[1379]:744[744]:636[636]
330412	702+678	0	73696	1	578959at33208_77166_0:00218d|TRINITY_DN85032_c2_g5_i3|+|91|9.909e-20|1|702|1379|702[702]:1379[1379]:678[678]
311972	1859-513	0	153764	-1	371241at33208_6412_0:001c8b|TRINITY_DN74701_c12_g6_i1|-|92|4.954e-20|1|1347|1859|1859[1859]:1347[1347]:513[513]
311977	138+2088	0	264773	1	16244at33208_56086_0:00171d|TRINITY_DN90988_c4_g1_i3|+|1064|1.241e-312|1|138|2225|138[138]:2225[2225]:2088[2088]
476950	528+393	0	76217	1	195986at33208_97097_0:001590|TRINITY_DN91967_c13_g1_i8|+|73|2.598e-14|1|528|920|528[528]:920[920]:393[393]
476952	1657+1179	0	68747	1	367596at33208_6526_0:002490|TRINITY_DN85161_c7_g1_i3|+|42|5.578e-05|1|1657|2835|1657[1657]:2835[2835]:1179[1179]
477201	506+609	0	181815	1	357580at33208_62625_0:001d87|TRINITY_DN79584_c13_g1_i4|+|40|0.0002231|1|506|1114|506[506]:1114[1114]:609[609]
494119	9+201	0	126427	1	432050at33208_202946_0:000006|TRINITY_DN71620_c0_g1_i1|+|93|2.477e-20|1|9|209|9[9]:209[209]:201[201]
495334	223+1394	0	87346	1	354949at33208_294128_0:0045eb|TRINITY_DN81853_c4_g1_i2|+|439|1.728e-124|2|223|1616|223[223]:552[552]:330[330]|666[666]:1616[1616]:951[951]
495335	1736-372	0	68796	-1	371241at33208_70779_0:0000da|TRINITY_DN78886_c8_g1_i14|-|95|6.193e-21|1|1365|1736|1736[1736]:1365[1365]:372[372]
495336	2018-630	0	124348	-1	289928at33208_30521_0:001874|TRINITY_DN80072_c11_g2_i1|-|54|1.362e-08|1|1389|2018|2018[2018]:1389[1389]:630[630]
343749	3+243	0	221873	1	474144at33208_218467_0:0058a5|TRINITY_DN90463_c2_g1_i1|+|76|3.247e-15|1|3|245|3[3]:245[245]:243[243]
313609	234-234	0	261392	-1	545744at33208_6087_0:00128c|TRINITY_DN77586_c5_g2_i1|-|70|2.078e-13|1|1|234|234[234]:1[1]:234[234]
505310	307-303	0	221873	-1	474144at33208_218467_0:0058a5|TRINITY_DN91121_c10_g1_i2|-|125|5.768e-30|1|5|307|307[307]:5[5]:303[303]
165699	202+387	0	177311	1	571149at33208_378494_0:0012cb|TRINITY_DN91258_c14_g1_i2|+|119|3.691e-28|1|202|588|202[202]:588[588]:387[387]
183481	165+726	0	253492	1	591498at33208_136037_0:00168a|TRINITY_DN81089_c8_g1_i3|+|301|6.022e-83|1|165|890|165[165]:890[890]:726[726]
183484	347+2754	0	133016	1	214788at33208_378494_0:006820|TRINITY_DN88797_c3_g3_i6|+|639|1.075e-184|3|347|3100|347[347]:1249[1249]:903[903]|1950[1950]:2219[2219]:270[270]|2420[2420]:3100[3100]:681[681]
183484	1953+219	0	227430	1	214788at33208_8019_0:008aa2|TRINITY_DN88797_c3_g3_i6|+|61|1.064e-10|1|1953|2171|1953[1953]:2171[2171]:219[219]
183488	1280+501	0	192558	1	433216at33208_225164_0:003939|TRINITY_DN88649_c7_g2_i2|+|41|0.0001116|1|1280|1780|1280[1280]:1780[1780]:501[501]
